id,title,type,genre,subgenre,duration,rating,quality,year,network,thumbnail_key,progress,is_live,is_new,is_expiring,description,tags
reality_001,The Great British Baking Show,tv,reality,competition,60,TV-PG,HD,2024,Channel 4,trending/gbbo,30,false,false,false,"Amateur bakers compete in weekly challenges","cooking,competition,british,feel-good"
reality_002,Survivor,tv,reality,competition,60,TV-PG,HD,2024,CBS,continue-watching/survivor,75,false,false,false,"Contestants compete for $1 million on remote island","competition,survival,strategy,social game"
doc_001,Our Planet II,tv,documentary,nature,50,TV-PG,4K HDR,2023,Netflix,editorial/our-planet-2,0,false,false,false,"David Attenborough presents the wonders of the natural world","nature,environment,david attenborough,wildlife"
doc_002,The Social Dilemma,movie,documentary,technology,94,PG-13,HD,2020,Netflix,collections/social-dilemma,0,false,false,false,"Tech experts discuss the dangerous impact of social networking","technology,social media,privacy,ethics"
kids_001,Bluey,tv,animation,family,7,TV-Y,HD,2018,Disney+,continue-watching/bluey,60,false,false,false,"Adventures of a Blue Heeler puppy and her family","kids,family,australian,educational"
kids_002,Paw Patrol,tv,animation,adventure,23,TV-Y,HD,2013,Nickelodeon,trending/paw-patrol,0,false,false,false,"Rescue dogs protect Adventure Bay","kids,adventure,teamwork,preschool"
anime_001,Attack on Titan: Final Season,tv,animation,anime,24,TV-MA,HD,2023,Crunchyroll,trending/attack-on-titan,80,false,false,false,"Humanity's last stand against giant humanoid Titans","anime,action,dark fantasy,manga adaptation"
anime_002,One Piece,tv,animation,anime,24,TV-14,HD,1999,Crunchyroll,continue-watching/one-piece,15,false,false,false,"Pirates search for the ultimate treasure","anime,adventure,shonen,long-running"
food_001,The Bear,tv,drama,culinary,30,TV-MA,4K,2022,FX,editorial/the-bear,0,false,true,false,"Young chef returns to run family sandwich shop in Chicago","cooking,drama,restaurant,jeremy allen white"
food_002,Chef's Table,tv,documentary,culinary,50,TV-MA,4K HDR,2015,Netflix,collections/chefs-table,0,false,false,false,"Profiles of world-renowned chefs","cooking,fine dining,documentary,international"
movie_004,Dune: Part Two,movie,action,sci-fi,166,PG-13,4K HDR,2024,Warner Bros,editorial/dune-2,0,false,true,false,"Paul Atreides unites with the Fremen to take revenge","sci-fi,epic,denis villeneuve,timothee chalamet"
movie_005,Barbie,movie,comedy,fantasy,114,PG-13,4K,2023,Warner Bros,trending/barbie,0,false,false,false,"Barbie and Ken venture into the real world","comedy,fantasy,margot robbie,ryan gosling"
movie_006,Oppenheimer,movie,drama,biographical,180,R,4K HDR,2023,Universal,editorial/oppenheimer,0,false,false,false,"The story of J. Robert Oppenheimer and the atomic bomb","christopher nolan,historical,cillian murphy,war"
show_004,Succession,tv,drama,family,60,TV-MA,4K,2018,HBO,continue-watching/succession,90,false,false,false,"The Roy family fights for control of media empire","business,family drama,dark comedy,emmy winner"
show_005,Stranger Things,tv,drama,sci-fi,50,TV-14,4K HDR,2016,Netflix,trending/stranger-things,0,false,false,false,"Kids in 1980s Indiana encounter supernatural forces","80s nostalgia,horror,sci-fi,ensemble"
show_006,The Crown,tv,drama,historical,60,TV-MA,4K HDR,2016,Netflix,editorial/the-crown,20,false,false,true,"Chronicles the reign of Queen Elizabeth II","british royalty,historical,biographical,peter morgan"
live_001,WWE Monday Night Raw,sports,sports,wrestling,180,TV-PG,HD,2024,USA Network,live-now/wwe-raw,0,true,false,false,"Live professional wrestling from Detroit","wwe,wrestling,live,sports entertainment"
live_002,The Tonight Show,tv,reality,talk show,60,TV-14,HD,2024,NBC,live-now/tonight-show,0,false,false,false,"Jimmy Fallon hosts celebrity guests and comedy","talk show,comedy,celebrities,late night"
live_003,CNN Breaking News,tv,news,breaking,60,TV-PG,HD,2024,CNN,live-now/cnn-breaking,0,false,false,false,"Live breaking news coverage","news,breaking news,politics,live"
short_001,House of the Dragon: Inside Episode,tv,documentary,behind-scenes,10,TV-MA,HD,2024,HBO,gamestream/hotd-inside,0,false,false,false,"Behind the scenes of latest episode","game of thrones,behind scenes,hbo,exclusive"
short_002,SNL: Weekend Update,tv,comedy,sketch,15,TV-14,HD,2024,NBC,gamestream/snl-update,0,false,false,false,"Latest Weekend Update segment","comedy,satire,news parody,snl"
short_003,NBA Top 10 Plays,sports,sports,basketball,5,TV-PG,HD,2024,ESPN,gamestream/nba-top-10,0,false,false,false,"Best plays from last night's games","nba,highlights,sports,basketball"
movie_007,Killers of the Flower Moon,movie,drama,crime,206,R,4K,2023,Apple,editorial/killers-flower-moon,0,false,false,false,"1920s murders of Osage Nation members","scorsese,dicaprio,historical,crime"
movie_008,Spider-Man: Across the Spider-Verse,movie,animation,superhero,140,PG,4K HDR,2023,Sony,trending/spiderverse-2,0,false,false,false,"Miles Morales returns for multiversal adventure","animation,marvel,superhero,sequel"
show_007,The White Lotus,tv,drama,satire,60,TV-MA,4K,2021,HBO,continue-watching/white-lotus,55,false,false,false,"Dark comedy about wealthy vacationers","satire,mystery,ensemble,mike white"
show_008,Squid Game,tv,drama,thriller,60,TV-MA,4K HDR,2021,Netflix,collections/squid-game,0,false,false,false,"Debt-ridden people compete in deadly games","korean,thriller,survival,social commentary"
